T/K R/Ohm
2.0 8836.21
2.2 6489.62
2.4 4983.43
2.6 3953.46
2.8 3205.12
3.0 2769.28
3.2 2335.09
3.4 1976.83
3.59 1731.62
3.81 1524.65
4.0 1348.98
4.2 1186.75
4.5 1006.24
5.0 770.88
5.5 606.35
